"Year","Scenario","China","Guangxi","Shaanxi","Hunan","Tianjin","Shandong","Guizhou"
2023,"scenario 1","215 (150,287)","8 (5,10)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2023,"scenario 2","215 (150,287)","8 (5,10)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2023,"scenario 3a","216 (153,295)","8 (5,10)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2023,"scenario 3b","216 (153,295)","8 (5,10)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2023,"scenario 4a","215 (150,287)","8 (5,10)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2023,"scenario 4b","215 (150,287)","8 (5,10)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2023,"scenario 4c","216 (153,295)","8 (5,10)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2023,"scenario 4d","216 (153,295)","8 (5,10)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2024,"scenario 1","216 (150,288)","8 (5,10)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2024,"scenario 2","202 (141,270)","7 (5,10)","6 (4,8)","15 (11,20)","2 (1,2)","7 (5,10)","6 (4,7)"
2024,"scenario 3a","140 (54,251)","5 (2,9)","4 (2,7)","10 (4,18)","1 (0,2)","5 (2,8)","4 (2,7)"
2024,"scenario 3b","132 (50,236)","5 (2,9)","4 (1,6)","10 (4,17)","1 (0,2)","5 (2,8)","4 (1,6)"
2024,"scenario 4a","216 (150,288)","8 (5,10)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2024,"scenario 4b","202 (141,270)","7 (5,10)","6 (4,8)","15 (11,20)","2 (1,2)","7 (5,10)","6 (4,7)"
2024,"scenario 4c","140 (54,251)","5 (2,9)","4 (2,7)","10 (4,18)","1 (0,2)","5 (2,8)","4 (2,7)"
2024,"scenario 4d","132 (50,236)","5 (2,9)","4 (1,6)","10 (4,17)","1 (0,2)","5 (2,8)","4 (1,6)"
2025,"scenario 1","216 (150,288)","8 (5,10)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2025,"scenario 2","189 (131,253)","7 (5,9)","5 (4,7)","15 (10,20)","1 (1,2)","7 (5,10)","5 (4,7)"
2025,"scenario 3a","82 (14,175)","3 (0,6)","2 (0,5)","6 (1,12)","1 (0,2)","3 (0,6)","2 (0,5)"
2025,"scenario 3b","72 (12,154)","3 (0,6)","2 (0,4)","6 (1,11)","1 (0,1)","3 (0,6)","2 (0,4)"
2025,"scenario 4a","216 (150,288)","8 (5,10)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2025,"scenario 4b","189 (131,253)","7 (5,9)","5 (4,7)","15 (10,20)","1 (1,2)","7 (5,10)","5 (4,7)"
2025,"scenario 4c","82 (14,175)","3 (0,6)","2 (0,5)","6 (1,12)","1 (0,2)","3 (0,6)","2 (0,5)"
2025,"scenario 4d","72 (12,154)","3 (0,6)","2 (0,4)","6 (1,11)","1 (0,1)","3 (0,6)","2 (0,4)"
2026,"scenario 1","216 (151,289)","8 (5,10)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2026,"scenario 2","176 (123,235)","6 (4,8)","5 (3,7)","14 (10,19)","1 (1,2)","7 (5,10)","5 (3,6)"
2026,"scenario 3a","41 (0,142)","1 (0,5)","1 (0,4)","3 (0,10)","0 (0,1)","1 (0,5)","1 (0,4)"
2026,"scenario 3b","33 (0,116)","1 (0,4)","1 (0,3)","3 (0,9)","0 (0,1)","1 (0,5)","1 (0,3)"
2026,"scenario 4a","216 (151,289)","8 (5,10)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2026,"scenario 4b","176 (123,235)","6 (4,8)","5 (3,7)","14 (10,19)","1 (1,2)","7 (5,10)","5 (3,6)"
2026,"scenario 4c","41 (0,142)","1 (0,5)","1 (0,4)","3 (0,10)","0 (0,1)","1 (0,5)","1 (0,4)"
2026,"scenario 4d","33 (0,116)","1 (0,4)","1 (0,3)","3 (0,9)","0 (0,1)","1 (0,5)","1 (0,3)"
2027,"scenario 1","217 (151,289)","8 (5,10)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2027,"scenario 2","163 (113,218)","6 (4,8)","5 (3,6)","13 (9,18)","1 (1,2)","7 (5,10)","4 (3,6)"
2027,"scenario 3a","18 (0,83)","1 (0,3)","1 (0,2)","1 (0,6)","0 (0,1)","1 (0,3)","0 (0,2)"
2027,"scenario 3b","14 (0,63)","0 (0,2)","0 (0,2)","1 (0,5)","0 (0,0)","1 (0,3)","0 (0,2)"
2027,"scenario 4a","217 (151,289)","8 (5,10)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2027,"scenario 4b","163 (113,218)","6 (4,8)","5 (3,6)","13 (9,18)","1 (1,2)","7 (5,10)","4 (3,6)"
2027,"scenario 4c","18 (0,83)","1 (0,3)","1 (0,2)","1 (0,6)","0 (0,1)","1 (0,3)","0 (0,2)"
2027,"scenario 4d","14 (0,63)","0 (0,2)","0 (0,2)","1 (0,5)","0 (0,0)","1 (0,3)","0 (0,2)"
2028,"scenario 1","217 (151,290)","8 (5,10)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2028,"scenario 2","150 (104,200)","5 (4,7)","4 (3,6)","13 (9,17)","1 (1,2)","7 (5,10)","4 (3,5)"
2028,"scenario 3a","7 (0,38)","0 (0,1)","0 (0,1)","1 (0,3)","0 (0,0)","0 (0,1)","0 (0,1)"
2028,"scenario 3b","5 (0,26)","0 (0,1)","0 (0,1)","0 (0,2)","0 (0,0)","0 (0,1)","0 (0,1)"
2028,"scenario 4a","217 (151,290)","8 (5,10)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2028,"scenario 4b","150 (104,200)","5 (4,7)","4 (3,6)","13 (9,17)","1 (1,2)","7 (5,10)","4 (3,5)"
2028,"scenario 4c","7 (0,38)","0 (0,1)","0 (0,1)","1 (0,3)","0 (0,0)","0 (0,1)","0 (0,1)"
2028,"scenario 4d","5 (0,26)","0 (0,1)","0 (0,1)","0 (0,2)","0 (0,0)","0 (0,1)","0 (0,1)"
2029,"scenario 1","217 (151,290)","8 (5,10)","6 (4,8)","16 (11,21)","2 (1,3)","7 (5,10)","6 (4,8)"
2029,"scenario 2","150 (104,201)","5 (4,7)","4 (3,6)","12 (8,16)","1 (1,2)","7 (5,10)","4 (3,5)"
2029,"scenario 3a","4 (0,49)","0 (0,1)","0 (0,1)","0 (0,3)","0 (0,0)","0 (0,1)","0 (0,1)"
