"year","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
2023,"a1",149.882916751004,287.411988477884,215.39105760414,20049821.4589185,27063051.3809101,23511411.3859539,5549036861.02837,6551553904.87261,6043859209.54009,784.498683872149,1510.85722431336,1123.19981779656,2748.88019659186,5271.188608522,3950.31152052244,14387.8498170078,27709.398734829,20599.6907645305,5248644.36097342,7084568.42432201,6154819.73454291,4776266.36848581,6446957.26613303,5600885.95843404,903422.910632549,1219431.34003643,1059398.3468082,3672773.82119957,8351261.81797435,5380929.65630696,200258.29192943,455353.231247107,293395.628052178,1.1073344724555e-09,2.87856657911027e-09,1.82491099047595e-09
2023,"a2",149.882916751004,287.411988477884,215.39105760414,20049821.4589185,27063051.3809101,23511411.3859539,5549036861.02837,6551553904.87261,6043859209.54009,784.498683872149,1510.85722431336,1123.19981779656,2748.88019659186,5271.188608522,3950.31152052244,14387.8498170078,27709.398734829,20599.6907645305,5248644.36097342,7084568.42432201,6154819.73454291,4776266.36848581,6446957.26613303,5600885.95843404,903422.910632549,1219431.34003643,1059398.3468082,3672773.82119957,8351261.81797435,5380929.65630696,200258.29192943,455353.231247107,293395.628052178,1.1073344724555e-09,2.87856657911027e-09,1.82491099047595e-09
2023,"a3",153.084995214106,294.631507282877,216.383929034601,19916477.803477,27276725.3591675,23617701.2210767,7542213839.14903,8594335857.61512,8071290969.15782,795.801899783001,1531.13328091706,1128.7884670343,2807.60690318364,5403.59590818068,3968.5209647481,14595.1528709426,28081.2653335787,20702.1876170628,5213737.64488926,7140504.02072447,6182644.29871117,4744501.25684922,6497858.65885927,5626206.31182716,897414.592126564,1229059.2545672,1064187.64991566,4925902.88066345,10799592.0340962,7150401.69604473,268585.256025849,588848.635818369,389876.235229626,1.11448981398691e-09,2.93672866799876e-09,1.82573735847882e-09
2023,"a4",153.084995214106,294.631507282877,216.383929034601,19916477.803477,27276725.3591675,23617701.2210767,7542213839.14903,8594335857.61512,8071290969.15782,795.801899783001,1531.13328091706,1128.7884670343,2807.60690318364,5403.59590818068,3968.5209647481,14595.1528709426,28081.2653335787,20702.1876170628,5213737.64488926,7140504.02072447,6182644.29871117,4744501.25684922,6497858.65885927,5626206.31182716,897414.592126564,1229059.2545672,1064187.64991566,4925902.88066345,10799592.0340962,7150401.69604473,268585.256025849,588848.635818369,389876.235229626,1.11448981398691e-09,2.93672866799876e-09,1.82573735847882e-09
2023,"a5",149.882916751004,287.411988477884,215.39105760414,20049821.4589185,27063051.3809101,23511411.3859539,5549071212.11406,6551588255.9583,6043893560.62578,784.498683872149,1510.85722431336,1123.19981779656,2748.88019659186,5271.188608522,3950.31152052244,14387.8498170078,27709.398734829,20599.6907645305,5248644.36097342,7084568.42432201,6154819.73454291,4776266.36848581,6446957.26613303,5600885.95843404,903422.910632549,1219431.34003643,1059398.3468082,3672796.55735567,8351305.6052826,5380960.23954348,200259.531620194,455355.618753658,293397.295605642,1.1073344724555e-09,2.87856657911027e-09,1.82491099047595e-09
2023,"a6",149.882916751004,287.411988477884,215.39105760414,20049821.4589185,27063051.3809101,23511411.3859539,5549071212.11406,6551588255.9583,6043893560.62578,784.498683872149,1510.85722431336,1123.19981779656,2748.88019659186,5271.188608522,3950.31152052244,14387.8498170078,27709.398734829,20599.6907645305,5248644.36097342,7084568.42432201,6154819.73454291,4776266.36848581,6446957.26613303,5600885.95843404,903422.910632549,1219431.34003643,1059398.3468082,3672796.55735567,8351305.6052826,5380960.23954348,200259.531620194,455355.618753658,293397.295605642,1.1073344724555e-09,2.87856657911027e-09,1.82491099047595e-09
2023,"a7",153.084995214106,294.631507282877,216.383929034601,19916477.803477,27276725.3591675,23617701.2210767,7542248190.23472,8594370208.70082,8071325320.24351,795.801899783001,1531.13328091706,1128.7884670343,2807.60690318364,5403.59590818068,3968.5209647481,14595.1528709426,28081.2653335787,20702.1876170628,5213737.64488926,7140504.02072447,6182644.29871117,4744501.25684922,6497858.65885927,5626206.31182716,897414.592126564,1229059.2545672,1064187.64991566,4925925.31573564,10799635.199469,7150432.12786318,268586.479299988,588850.98941384,389877.894527007,1.11448981398691e-09,2.93672866799876e-09,1.82573735847882e-09
2023,"a8",153.084995214106,294.631507282877,216.383929034601,19916477.803477,27276725.3591675,23617701.2210767,7542248190.23472,8594370208.70082,8071325320.24351,795.801899783001,1531.13328091706,1128.7884670343,2807.60690318364,5403.59590818068,3968.5209647481,14595.1528709426,28081.2653335787,20702.1876170628,5213737.64488926,7140504.02072447,6182644.29871117,4744501.25684922,6497858.65885927,5626206.31182716,897414.592126564,1229059.2545672,1064187.64991566,4925925.31573564,10799635.199469,7150432.12786318,268586.479299988,588850.98941384,389877.894527007,1.11448981398691e-09,2.93672866799876e-09,1.82573735847882e-09
2024,"a1",150.100246994259,287.828735887957,215.703374657735,20078893.7019021,27102292.807934,23545502.9346542,5392846342.93683,6367145218.40426,5873740768.29488,785.63620703686,1513.04796742939,1124.82845763702,2671.50658512919,5122.81877419895,3839.12083672168,13982.8703992417,26929.4534122824,20019.8646697294,5256254.89578588,7094841.04919739,6163744.22373148,4783191.95516515,6456305.35476963,5609007.24359565,904732.873937144,1221199.5155931,1060934.47450978,3564226.95051701,8104444.73074741,5221899.1513018,200258.29192943,455353.231247108,293395.628052178,1.1073344724555e-09,2.87856657911027e-09,1.82491099047595e-09
2024,"a2",140.697504059495,270.137343335351,202.332355641099,20421477.8445215,27564709.5069053,23947234.0287657,5433539631.95946,6422072618.82696,5921459729.82373,795.011374884022,1531.01673466713,1138.19947665366,2504.15516385232,4807.94473067923,3601.14144582703,14149.7310349963,27249.2642118215,20257.8440606241,5318093.18867748,7178309.76742324,6236258.86165773,4892645.73358328,6604044.98602938,5737358.15272511,915376.790101111,1235566.56871773,1073416.05656284,3548974.68389908,8077963.18607872,5202479.75094226,199401.333912064,453865.349308996,292304.537052563,1.10751890158315e-09,2.87888286336679e-09,1.82513186495774e-09
2024,"a3",53.662503109939,251.325627160463,140.384383425409,19944923.8023966,27304880.4740357,23642758.3523778,7329860678.06828,8350847439.66472,7842831105.8227,277.921860872061,1307.78930250244,732.414570209404,955.093234711342,4473.13100022137,2498.58219610142,4946.49473494517,23276.2290772941,13035.6237683862,5221184.24146509,7147874.46964286,6189203.75716697,4751277.65973323,6504565.767375,5632175.41902194,898696.337562179,1230327.89308728,1065316.69670237,5604771.85739527,30047465.188458,10708185.5342943,314907.567446934,1688235.38427506,601646.01596151,3.88817489803996e-10,2.50477524259031e-09,1.1833744677759e-09
2024,"a4",50.3797369204838,235.900795568757,131.678813502152,20285222.1635463,27770753.7041748,24046148.8090214,7370282454.3312,8406185418.40769,7890747171.977,281.207472716514,1323.33568991453,741.120140132661,896.666072410239,4198.59754676657,2343.63916407448,5004.97254463839,23552.9259993715,13190.5668004131,5282609.9384235,7231967.11046218,6262017.919016,4860001.14334962,6653409.74162521,5761056.48549472,909269.235651146,1244802.3388883,1077849.83431063,5569473.04489854,29893179.3568729,10647055.3756164,312924.281871725,1679566.73956441,598211.380251672,3.88839534833757e-10,2.50507931749634e-09,1.18351647937973e-09
