"year","region","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
2023,"China","a1",149.882916751004,287.411988477884,215.39105760414,20049821.4589185,27063051.3809101,23511411.3859539,5549036861.02837,6551553904.87261,6043859209.54009,784.498683872149,1510.85722431336,1123.19981779656,2748.88019659186,5271.188608522,3950.31152052244,14387.8498170078,27709.398734829,20599.6907645305,5248644.36097342,7084568.42432201,6154819.73454291,4776266.36848581,6446957.26613303,5600885.95843404,903422.910632549,1219431.34003643,1059398.3468082,3672773.82119957,8351261.81797435,5380929.65630696,200258.29192943,455353.231247107,293395.628052178,1.1073344724555e-09,2.87856657911027e-09,1.82491099047595e-09
2023,"China","a2",149.882916751004,287.411988477884,215.39105760414,20049821.4589185,27063051.3809101,23511411.3859539,5549036861.02837,6551553904.87261,6043859209.54009,784.498683872149,1510.85722431336,1123.19981779656,2748.88019659186,5271.188608522,3950.31152052244,14387.8498170078,27709.398734829,20599.6907645305,5248644.36097342,7084568.42432201,6154819.73454291,4776266.36848581,6446957.26613303,5600885.95843404,903422.910632549,1219431.34003643,1059398.3468082,3672773.82119957,8351261.81797435,5380929.65630696,200258.29192943,455353.231247107,293395.628052178,1.1073344724555e-09,2.87856657911027e-09,1.82491099047595e-09
2023,"China","a3",153.084995214106,294.631507282877,216.383929034601,19916477.803477,27276725.3591675,23617701.2210767,7542213839.14903,8594335857.61512,8071290969.15782,795.801899783001,1531.13328091706,1128.7884670343,2807.60690318364,5403.59590818068,3968.5209647481,14595.1528709426,28081.2653335787,20702.1876170628,5213737.64488926,7140504.02072447,6182644.29871117,4744501.25684922,6497858.65885927,5626206.31182716,897414.592126564,1229059.2545672,1064187.64991566,4925902.88066345,10799592.0340962,7150401.69604473,268585.256025849,588848.635818369,389876.235229626,1.11448981398691e-09,2.93672866799876e-09,1.82573735847882e-09
2023,"China","a4",153.084995214106,294.631507282877,216.383929034601,19916477.803477,27276725.3591675,23617701.2210767,7542213839.14903,8594335857.61512,8071290969.15782,795.801899783001,1531.13328091706,1128.7884670343,2807.60690318364,5403.59590818068,3968.5209647481,14595.1528709426,28081.2653335787,20702.1876170628,5213737.64488926,7140504.02072447,6182644.29871117,4744501.25684922,6497858.65885927,5626206.31182716,897414.592126564,1229059.2545672,1064187.64991566,4925902.88066345,10799592.0340962,7150401.69604473,268585.256025849,588848.635818369,389876.235229626,1.11448981398691e-09,2.93672866799876e-09,1.82573735847882e-09
2023,"China","a5",149.882916751004,287.411988477884,215.39105760414,20049821.4589185,27063051.3809101,23511411.3859539,5549071212.11406,6551588255.9583,6043893560.62578,784.498683872149,1510.85722431336,1123.19981779656,2748.88019659186,5271.188608522,3950.31152052244,14387.8498170078,27709.398734829,20599.6907645305,5248644.36097342,7084568.42432201,6154819.73454291,4776266.36848581,6446957.26613303,5600885.95843404,903422.910632549,1219431.34003643,1059398.3468082,3672796.55735567,8351305.6052826,5380960.23954348,200259.531620194,455355.618753658,293397.295605642,1.1073344724555e-09,2.87856657911027e-09,1.82491099047595e-09
2023,"China","a6",149.882916751004,287.411988477884,215.39105760414,20049821.4589185,27063051.3809101,23511411.3859539,5549071212.11406,6551588255.9583,6043893560.62578,784.498683872149,1510.85722431336,1123.19981779656,2748.88019659186,5271.188608522,3950.31152052244,14387.8498170078,27709.398734829,20599.6907645305,5248644.36097342,7084568.42432201,6154819.73454291,4776266.36848581,6446957.26613303,5600885.95843404,903422.910632549,1219431.34003643,1059398.3468082,3672796.55735567,8351305.6052826,5380960.23954348,200259.531620194,455355.618753658,293397.295605642,1.1073344724555e-09,2.87856657911027e-09,1.82491099047595e-09
2023,"China","a7",153.084995214106,294.631507282877,216.383929034601,19916477.803477,27276725.3591675,23617701.2210767,7542248190.23472,8594370208.70082,8071325320.24351,795.801899783001,1531.13328091706,1128.7884670343,2807.60690318364,5403.59590818068,3968.5209647481,14595.1528709426,28081.2653335787,20702.1876170628,5213737.64488926,7140504.02072447,6182644.29871117,4744501.25684922,6497858.65885927,5626206.31182716,897414.592126564,1229059.2545672,1064187.64991566,4925925.31573564,10799635.199469,7150432.12786318,268586.479299988,588850.98941384,389877.894527007,1.11448981398691e-09,2.93672866799876e-09,1.82573735847882e-09
2023,"China","a8",153.084995214106,294.631507282877,216.383929034601,19916477.803477,27276725.3591675,23617701.2210767,7542248190.23472,8594370208.70082,8071325320.24351,795.801899783001,1531.13328091706,1128.7884670343,2807.60690318364,5403.59590818068,3968.5209647481,14595.1528709426,28081.2653335787,20702.1876170628,5213737.64488926,7140504.02072447,6182644.29871117,4744501.25684922,6497858.65885927,5626206.31182716,897414.592126564,1229059.2545672,1064187.64991566,4925925.31573564,10799635.199469,7150432.12786318,268586.479299988,588850.98941384,389877.894527007,1.11448981398691e-09,2.93672866799876e-09,1.82573735847882e-09
2023,"Guangxi","a1",5.32869280009737,10.3714783624816,7.65066857556535,1697990.3285082,2333965.19731656,2014399.50466887,321818934.621271,406638351.785284,364018152.268943,27.5956902475561,54.1605736003456,39.6699130603996,97.7292037640519,190.214816324727,140.31466556657,506.110022924157,993.314858246169,727.553484920575,461410.415355488,634229.673183848,547391.169746976,387584.74889861,532752.925474432,459808.58258746,49767.2659898276,68407.3783199367,59041.0641777391,5941941.0325303,14735574.5820236,9176177.21306083,323984.819062795,803458.405023961,500331.810394231,4.35105631513977e-10,1.17380474731196e-09,7.24708677320032e-10
2023,"Guangxi","a2",5.32869280009737,10.3714783624816,7.65066857556535,1697990.3285082,2333965.19731656,2014399.50466887,321818934.621271,406638351.785284,364018152.268943,27.5956902475561,54.1605736003456,39.6699130603996,97.7292037640519,190.214816324727,140.31466556657,506.110022924157,993.314858246169,727.553484920575,461410.415355488,634229.673183848,547391.169746976,387584.74889861,532752.925474432,459808.58258746,49767.2659898276,68407.3783199367,59041.0641777391,5941941.0325303,14735574.5820236,9176177.21306083,323984.819062795,803458.405023961,500331.810394231,4.35105631513977e-10,1.17380474731196e-09,7.24708677320032e-10
