"region","variable","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
"China","non_suspect_bite_incidence","a2",2261.42745000279,3718.48849406744,2998.91506153235,301678546.895119,409234959.795806,355796578.93494,67336979080.7497,80071692005.8328,73744570999.3638,16604.9770323894,27303.7056521066,22019.8449974509,36617.4188954379,60210.3990356572,48558.9369458326,265866.717907987,437166.916647969,352565.614761754,76899541.3011787,104316269.806366,90694528.9886243,73939732.1463808,100301210.091537,87203760.4788454,13236333.5464654,17955437.9404208,15610795.802167,2466221.24991866,4822150.12099363,3349005.00016693,154030.363498373,301172.304062311,209165.522421115,0.00000000159179167959244,0.00000000355056807753522,0.00000000242791326478059
"China","non_suspect_bite_incidence","a3",766.435047736687,766.453436101382,766.443919134281,278470554.673021,381202655.667733,329547103.224059,86619419667.1153,98955459328.3655,92752676191.4593,3961.5106770309,3961.52906539559,3961.520193998,14155.9458344901,14156.285464959,14156.1096879362,73168.5362411425,73168.8758716113,73168.7120181652,72898050.9615237,99791271.1172076,86268875.1895443,66337226.3749866,90810056.7166589,78504676.4224853,12547577.0217523,17176572.5410494,14849030.1420003,21865148.0873246,24979223.1792068,23413404.8671484,1183828.76100359,1352431.85680573,1267654.89829084,0.000000000396979678951879,0.000000000543434154019636,0.000000000459206195200066
"China","non_suspect_bite_incidence","a7",766.435047736687,766.453436101382,766.443919134281,122013218.863871,167006803.373941,144383217.9339,68157287902.8964,73680108630.8329,70903134802.9189,3961.5106770309,3961.52906539559,3961.520193998,14155.9458344901,14156.285464959,14156.1096879362,73168.5362411425,73168.8758716113,73168.7120181652,31940633.2104373,43719058.4748537,37796653.9093979,29065976.221498,39784343.2121169,34394955.0575521,5497781.49134652,7525142.93998419,6505749.05415511,17204793.093217,18598992.818077,17897961.2196203,931506.560555765,1006991.69910963,969036.256717437,0.00000000090612900076736,0.00000000124027881328948,0.0000000010481139953537
"China","p_prevent","a2",2236.03196751406,3758.3822618528,3003.95514091223,355093155.31053,355358582.549587,355227752.724645,73661285422.2416,73692712090.3577,73677221798.1679,16410.9872529789,27562.8228291988,22068.5391264112,36210.3403965177,60844.9174051514,48640.7805237624,262761.993535709,441322.581746848,353345.289108014,90515222.3902127,90582881.2713048,90549532.0204875,87031355.2650524,87096410.0034889,87064344.3418352,15579932.6539154,15591578.4388233,15585838.1990264,2672486.99012817,4490449.65755982,3338563.61656456,166910.302053148,280454.228173386,208513.383563593,0.00000000181170956616255,0.00000000304510358604379,0.00000000243717870584003
"China","p_prevent","a3",757.006799655741,776.368150768226,766.346110358388,329084340.907665,329084340.907665,329084340.907665,92697107832.2658,92697107832.2658,92697107832.2658,3951.59596236405,3970.95731347654,3961.61800277389,13981.8074394074,14339.4088283839,14154.303173819,72985.4128777176,73343.014266694,73170.5185322824,86147733.2219018,86147733.2219018,86147733.2219018,78394437.2319306,78394437.2319306,78394437.2319306,14828178.5808198,14828178.5808198,14828178.5808198,23343768.3950096,23458144.1815245,23398800.1284728,1263884.62158366,1270077.1863492,1266864.16457973,0.000000000458699934934494,0.000000000460947394082678,0.000000000459863290026383
"China","p_prevent","a7",757.006799655741,776.368150768226,766.346110358388,144180541.894092,144180541.894092,144180541.894092,70878256957.6462,70878256957.6462,70878256957.6462,3951.59596236405,3970.95731347654,3961.61800277389,13981.8074394074,14339.4088283839,14154.303173819,72985.4128777176,73343.014266694,73170.5185322824,37743597.3544743,37743597.3544743,37743597.3544743,34346673.5925716,34346673.5925716,34346673.5925716,6496616.69463889,6496616.69463889,6496616.69463889,17849161.137316,17936615.3910237,17891239.616747,966394.109463713,971129.08131928,968672.333876862,0.00000000104695795826033,0.00000000105208766302341,0.0000000010496132537574
"China","p_transmission","a2",2039.87167574788,3994.25039519673,2986.98474358878,355099221.664275,355361770.775515,355225148.166095,73662003680.4223,73693089577.3047,73676913417.6209,14977.8115843204,29328.4855752903,21932.2464443689,33029.9411728404,64675.5813354189,48365.7592581065,239813.739037666,469586.208470286,351163.050946785,90516768.7375588,90583693.9678453,90548868.1040112,87032842.0945788,87097191.4199123,87063705.9790362,15580198.8189523,15591718.3242154,15585723.9224029,2511619.75245267,4920150.66169283,3359296.25834281,156865.773209954,307293.026133629,209808.27344727,0.0000000016534776766376,0.00000000324011627727502,0.0000000024221447383722
"China","p_transmission","a3",609.433497933365,938.04571620305,768.047994343411,329084340.907665,329084340.907665,329084340.907665,92697107832.2658,92697107832.2658,92697107832.2658,3149.98372291292,4848.49172155894,3969.81119452224,11256.1496397441,17325.5703638019,14185.7367278817,58179.7493378725,89550.9494144921,73321.8456133492,86147733.2219018,86147733.2219018,86147733.2219018,78394437.2319306,78394437.2319306,78394437.2319306,14828178.5808198,14828178.5808198,14828178.5808198,19118751.3882072,29427805.3432432,23350507.9435955,1035132.6081783,1593288.19541552,1264249.51604586,0.000000000365649054839215,0.000000000562811294067373,0.000000000460814352978585
"China","p_transmission","a7",609.433497933365,938.04571620305,768.047994343411,144180541.894092,144180541.894092,144180541.894092,70878256957.6462,70878256957.6462,70878256957.6462,3149.98372291292,4848.49172155894,3969.81119452224,11256.1496397441,17325.5703638019,14185.7367278817,58179.7493378725,89550.9494144921,73321.8456133492,37743597.3544743,37743597.3544743,37743597.3544743,34346673.5925716,34346673.5925716,34346673.5925716,6496616.69463889,6496616.69463889,6496616.69463889,14618619.7745753,22501150.2256596,17854314.3450872,791485.265327359,1218263.36077917,966673.115832506,0.000000000834574323514901,0.00000000128458654219513,0.00000000105178400385082
"China","suspect_bite_incidence","a2",2784.0890695421,3196.62083626958,2984.84838539376,355188662.483816,355260061.568502,355224178.479857,73672611206.9541,73681196773.5636,73676801043.1562,20418.8308229387,23423.7620528518,21916.499353135,45076.4026261217,51826.6483227108,48332.8526827912,327093.006197758,375888.478855528,350924.423220902,90539565.7918217,90557733.80917,90548621.2197693,87054765.4500864,87072296.9750811,87063468.020159,15584122.7619173,15587249.9319034,15585681.4274528,3145208.31626979,3608492.44564922,3361704.79856389,195995.927917945,225260.691538652,209950.622321826,0.0000000022547859762002,0.00000000258712993021307,0.00000000242041226668065
"China","suspect_bite_incidence","a3",406.357629771984,1287.0139197205,761.922179743172,329041330.514524,329146520.962778,329083800.804097,92691285825.9363,92704695117.1972,92697042099.7645,2100.36173204714,6652.18549166038,3938.14869739927,7648.07388611955,22637.401799107,14082.6324647305,39530.9956977755,117005.71374152,72788.9308119493,86136473.9566816,86164010.7232404,86147591.8335332,78384191.3005803,78409249.7581487,78394308.5685152,14826240.5797938,14830980.3457377,14828154.2443469,13933959.8906465,44137490.0821687,23538228.0412573,792194.525052877,2345114.09289936,1273504.65332769,0.000000000243763227177704,0.000000000772284397780874,0.000000000457139731196332
"China","suspect_bite_incidence","a7",406.357629771984,1287.0139197205,761.922179743172,63115890.8710983,134010477.967482,89820678.8768578,61322603269.0359,69801344286.7403,64673422558.7652,2100.36173204714,6652.18549166038,3938.14869739927,7648.07388611955,22637.401799107,14082.6324647305,39530.9956977755,117005.71374152,72788.9308119493,16522484.5212299,35081276.9548382,23513266.7216905,15035460.9143192,31923962.0289027,21397072.7167384,2843932.6482167,6038364.79585152,4047221.03447098,9218414.51142846,33233010.876992,16422290.6568955,524099.219671486,1765737.06416072,888506.285740747,0.000000000598713021407696,0.00000000402614115517125,0.00000000167486242724683
"Guangxi","non_suspect_bite_incidence","a2",80.8353266791297,132.918363751037,107.197035615406,22888957.335628,31059480.5299023,27000073.3098256,3640105120.12273,4538340812.90599,4092065296.64893,589.720178207969,969.681926506059,782.027368465298,1309.03643037528,2152.46210932916,1735.93409527026,9441.94707459065,15525.4742385658,12520.9571401457,5989890.5422061,8128063.06306925,7065742.72414113,5454588.12560789,7401677.20188189,6434293.93077165,646063.603991808,876684.753919586,762103.944483138,3753916.6407264,7695752.96998828,5232636.94041741,234460.156526529,480657.30267851,326817.2912699,0.000000000725535928587252,0.00000000161886418403386,0.00000000110678721119209
"Guangxi","non_suspect_bite_incidence","a3",27.3765015223505,27.3771516450707,27.376815171619,20912686.2789133,28629080.5786744,24749138.4129059,4233100148.96255,5097601428.17836,4662914599.68204,140.66559925904,140.66624938176,140.665935732492,505.640072108536,505.652079782301,505.645865165717,2598.0735228153,2598.08553048906,2598.07973743188,5682795.18448732,7779641.46159629,6725309.35133312,4773547.95496935,6534898.82774089,5649259.85511982,612940.605803618,839104.348406315,725385.141325439,30093218.2920024,36239147.7022821,33148854.2368185,1629315.16275591,1962069.73490672,1794754.23040372,0.000000000180812444832357,0.00000000024753003551095,0.00000000020915905631108
"Guangxi","non_suspect_bite_incidence","a7",27.3765015223505,27.3771516450707,27.376815171619,9160892.21888431,12540441.8986731,10841143.3928505,2939318440.54363,3326353965.31937,3131745525.95097,140.66559925904,140.66624938176,140.665935732492,505.640072108536,505.652079782301,505.645865165717,2598.0735228153,2598.08553048906,2598.07973743188,2489372.88556639,3407728.77681334,2945962.87849198,2091073.22387577,2862492.1725232,2474608.81793326,268501.270064305,367554.21813831,317748.610111267,20895690.7109003,23647245.5443337,22263709.4733916,1131340.13720878,1280315.56309265,1205407.7789955,0.000000000412784022649186,0.000000000565067010239229,0.000000000477487129113105
"Guangxi","p_prevent","a2",79.8563823185358,134.012353158641,107.372862743473,26952166.5294193,26961355.7256431,26956826.3452465,4086798610.65219,4087808835.31616,4087310892.76735,582.878153534457,979.26586892548,783.76137896617,1293.33863676291,2169.66856876746,1738.79006832687,9332.50496184769,15679.4672283075,12548.7215000761,7053205.83280699,7055610.58540255,7054425.27615462,6422877.43190267,6425067.27741898,6423987.89646861,760751.727920729,761011.102130934,760883.255860762,4173328.96033282,7013144.70362029,5214994.0051381,260646.522687578,438018.393992564,325715.324285631,0.000000000826120073492125,0.00000000138839825766967,0.00000000111102088162368
"Guangxi","p_prevent","a3",27.0137796183685,27.7494008489743,27.3734761259114,24714379.4966003,24714379.4966003,24714379.4966003,4659020406.81903,4659020406.81903,4659020406.81903,140.293350055136,141.028971285742,140.669274778199,498.94065036047,512.527469398849,505.584193468515,2591.19813319875,2604.78495223713,2598.14140912908,6715863.99364139,6715863.99364139,6715863.99364139,5641325.75465877,5641325.75465877,5641325.75465877,724366.374490167,724366.374490167,724366.374490167,33035910.0285804,33209132.1861514,33120384.0651426,1788639.17453823,1798017.81543723,1793212.79066976,0.000000000208898438366183,0.000000000209993786978517,0.000000000209458194673664
"Guangxi","p_prevent","a7",27.0137796183685,27.7494008489743,27.3734761259114,10825920.0281666,10825920.0281666,10825920.0281666,3130002103.45461,3130002103.45461,3130002103.45461,140.293350055136,141.028971285742,140.669274778199,498.94065036047,512.527469398849,505.584193468515,2591.19813319875,2604.78495223713,2598.14140912908,2941826.09461048,2941826.09461048,2941826.09461048,2471133.9194728,2471133.9194728,2471133.9194728,317302.420738592,317302.420738592,317302.420738592,22194036.2672918,22310409.5969232,22250787.2340272,1201635.51342939,1207936.22971267,1204708.13961732,0.000000000476892058004918,0.000000000479392617884897,0.000000000478169919819223
"Guangxi","p_transmission","a2",72.9157786155387,142.775549941495,106.770583085081,26952376.5489905,26961466.1032884,26956736.1743971,4086821699.39091,4087820969.80724,4087300979.73319,531.931912480764,1041.59129980794,778.916335492031,1180.78794493498,2312.08799700227,1729.02818263176,8516.70540587711,16676.8075868592,12471.1467212934,7053260.79355618,7055639.47051096,7054401.67903265,6422927.48093907,6425093.58113324,6423966.40816588,760757.655932176,761014.217649842,760880.710698783,3923632.71481289,7684857.54265602,5247419.77217784,245060.193811386,479976.795602953,327740.589624728,0.000000000753910279435299,0.00000000147675143496683,0.00000000110415648403911
"Guangxi","p_transmission","a3",21.7685181900059,33.5063063862005,27.4341115635026,24714379.4966003,24714379.4966003,24714379.4966003,4659020406.81903,4659020406.81903,4659020406.81903,111.849841947835,172.160582359903,140.960333157831,402.061421117096,618.856692239414,506.704121338441,2065.85060189882,3179.78136131235,2603.51721582026,6715863.99364139,6715863.99364139,6715863.99364139,5641325.75465877,5641325.75465877,5641325.75465877,724366.374490167,724366.374490167,724366.374490167,27062062.3080799,41654242.2026124,33051996.2775798,1465201.49577082,2255255.24572624,1789510.1205817,0.000000000166545722268549,0.000000000256349119819737,0.000000000209891584003626
"Guangxi","p_transmission","a7",21.7685181900059,33.5063063862005,27.4341115635026,10825920.0281666,10825920.0281666,10825920.0281666,3130002103.45461,3130002103.45461,3130002103.45461,111.849841947835,172.160582359903,140.960333157831,402.061421117096,618.856692239414,506.704121338441,2065.85060189882,3179.78136131235,2603.51721582026,2941826.09461048,2941826.09461048,2941826.09461048,2471133.9194728,2471133.9194728,2471133.9194728,317302.420738592,317302.420738592,317302.420738592,18180712.8005138,27983965.3677329,22204843.2586351,984345.068983866,1515115.42053316,1202220.62847719,0.000000000380205485812868,0.000000000585216721937803,0.000000000479159299783474
"Guangxi","suspect_bite_incidence","a2",99.522236552216,114.26973520833,106.694290943942,26955479.7288466,26957944.24191,26956702.5149565,4087163178.54246,4087438398.75161,4087297362.49005,725.173300197134,831.886250878992,778.357008522631,1611.31928194273,1852.85723450101,1727.85283748919,11616.17580711,13349.2733253053,12462.671110061,7054071.0534244,7054716.786604,7054392.90419709,6423667.57357912,6424253.25773324,6423958.35328117,760845.049751303,760914.697886321,760879.764253794,4913127.45489405,5636498.74814815,5251185.91820479,306171.210892409,351874.701848931,327963.189142529,0.00000000102792687804866,0.00000000117929950602802,0.00000000110336497993972
"Guangxi","suspect_bite_incidence","a3",14.5147982969917,45.9711927391379,27.2153019662537,24712906.8332472,24716508.5234397,24714361.0036125,4658834419.05094,4659262787.5663,4659018306.95178,74.5797912367571,236.206260710302,139.836059053541,273.183623614166,808.591390850245,503.02131279532,1403.66935878592,4154.64710456387,2584.59444065366,6715463.81338239,6716442.53354341,6715858.96837296,5640989.60324121,5641811.72817646,5641321.53343328,724323.211447612,724428.775225458,724365.832469739,19723585.6705967,62473529.4950779,33317717.464906,1121355.02770698,3319344.94288331,1802610.97589202,0.000000000111040615421466,0.000000000351734842557854,0.000000000208217682521434
"Guangxi","suspect_bite_incidence","a7",14.5147982969917,45.9711927391379,27.2153019662537,4737982.49583125,10061558.8053541,6742874.27233275,2460469171.55057,3054483729.52301,2695174030.89187,74.5797912367571,236.206260710302,139.836059053541,273.183623614166,808.591390850245,503.02131279532,1403.66935878592,4154.64710456387,2584.59444065366,1287495.24343241,2734119.24058534,1832302.79139477,1081496.00448322,2296660.16209169,1539134.34477161,138867.949461376,294899.367170294,197630.346777048,10416612.8541709,40955916.8626043,19273812.8429373,592220.978009841,2176070.67533691,1042784.11672597,0.000000000272774464733259,0.0000000018346185115262,0.000000000763171129303886
